Site identifier,Site,Longitude,Latitude,Lab sample identifier,Material,AMS date on cereal?,14C age BP,1-sigma uncertainty,Age range (BC/AD),Age range lower (BP),Age range upper (BP),Reference,Crops Present,Wheat,Barley,Foxtail millet,Broomcorn millet,Millet (unidentified),Rice,Rice (wild),Echnicloa,Paspalum,Sorghum,Oat,Rye,Buckwheat,Bracharia,Eleusine coracana,Pennesitum
103,Ding Dun,79.910000,31.290000,BA111232,Barley,TRUE,920,20,,,,d'Alpoim Guedes 2013,Barley,,TRUE,,,,,,,,,,,,,,
103,Ding Dun,79.910000,31.290000,BA111233,Barley,TRUE,930,20,,,,d'Alpoim Guedes 2013,Barley,,TRUE,,,,,,,,,,,,,,
104,Dingdian(DD),111.260000,35.390000,,,FALSE,,,4000–2600 BC,5950,4550,Song 2011,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
105,Dingshishan,108.490000,22.750000,,,FALSE,,,4500–4000 BC,6450,5950,Lu 2005; 2006,Rice phytoliths,,,,,,TRUE,,,,,,,,,,
106,Djarkutan,67.270000,37.370000,,,FALSE,,,2000 BC,4000,3900,Miller 1999,"Wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
107,Don Thapan,103.730000,15.900000,,,FALSE,,,25 BC–20 AD,1975,1930,Gorman 1977,Rice,,,,,,TRUE,,,,,,,,,,
108,Dong Dau,105.630000,21.220000,,Rice,TRUE,3300,50,,,,Nguyen 1998,Rice,,,,,,TRUE,,,,,,,,,,
109,Dong Tien,105.770000,19.810000,,,FALSE,,,1000–1 BC,2950,1949,Nguyen 1998,Rice,,,,,,TRUE,,,,,,,,,,
110,Dongfengxinan,102.030000,36.000000,Beta-292121,Barley,TRUE,3010,40,,,,Dong et al.2013a,"Foxtail millet, broomcorn millet, Barley",,TRUE,TRUE,TRUE,,,,,,,,,,,,
110,Dongfengxinan,102.020000,36.000000,Beta-292121,Barley,TRUE,3010,40,,,,Chen et al. 2015,"Foxtail millet, broomcorn millet, Barley",,TRUE,TRUE,TRUE,,,,,,,,,,,,
110,Dongfengxinan,102.030000,36.000000,Beta-292121,Charred barly seeds,TRUE,3010,40,,,,Dong et al.2014,"Foxtail millet, broomcorn millet, Barley",,TRUE,TRUE,TRUE,,,,,,,,,,,,
111,Donggaocun,109.300000,34.510000,OZM464,Wheat seed,TRUE,960,35,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
111,Donggaocun,109.300000,34.510000,OZM463,Wheat seed,TRUE,2850,35,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
112,Donghuishan,100.740000,38.680000,BA92101,Carbonized wheat,TRUE,4110,250,,,,Li and Mo 2004,"Wheat, barley, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
112,Donghuishan,100.740000,38.680000,BA92101,Wheat seed,TRUE,4110,250,,,,Flad et al.2010,"Wheat, barley, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
112,Donghuishan,100.740000,38.680000,OZK654,Wheat,TRUE,3405,50,,,,"Dodson et al., 2013","Wheat, barley, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
112,Donghuishan,100.740000,38.680000,OZK654,Wheat seed,TRUE,3405,50,,,,Zhou et al.2012,"Wheat, barley, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
112,Donghuishan,100.740000,38.680000,OZK656,Wheat seed,TRUE,3410,50,,,,Zhou et al.2012,"Wheat, barley, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
112,Donghuishan,100.740000,38.680000,OZK653,Wheat seed,TRUE,3260,45,,,,Zhou et al.2012,"Wheat, barley, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
112,Donghuishan,100.740000,38.680000,OZK655,Wheat seed,TRUE,3425,40,,,,Zhou et al.2012,"Wheat, barley, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
112,Donghuishan,100.740000,38.680000,BA06031,Carbonized wheat,TRUE,3265,35,,,,"Flad et al., 2010","Wheat, barley, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
113,Dongkang,129.230000,44.130000,ZK-0085,Charred millet seeds,TRUE,1650,85,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Millet,,,,,TRUE,,,,,,,,,,,
114,Dosam-ri,126.730000,36.030000,,,FALSE,,,700–300 BC,2650,2250,Lee & Jo 2005,"Rice, barley",,TRUE,,,,TRUE,,,,,,,,,,
115,Dugangsi (DGS),113.480000,34.120000,,,FALSE,,,1500–1000 BC,3450,2950,Song 2011,"Rice, Foxtail Millet, Broomcorn Millet, wheat, barley",TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,,,,
116,Erfang,102.830000,35.860000,Beta-303688,Barley,TRUE,2910,30,,,,Chen et al. 2015,"Broomcorn millet, foxtail millet, barley, wheat",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
117,Erlitou,112.720000,34.700000,,,FALSE,,,1900–1600 BC,3850,3550,Yuan and Campbell 2009,"Broomcorn Millet, foxtail millet, rice",,,TRUE,TRUE,,TRUE,,,,,,,,,,
118,Feiyao,112.970000,34.680000,SNU04536,Charred millet seeds,TRUE,3510,40,,,,Lee et al.2007,Foxtail millet,,,TRUE,,,,,,,,,,,,,
119,Fengcun falserthwest (FCXB),111.310000,35.350000,,,FALSE,,,2600–2400 BC,4550,4350,Song 2011,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
120,Fengyangzhai,112.870000,34.590000,SNU04538,Charred millet seeds,TRUE,2940,40,,,,Lee et al.2007,"Foxtail millet, wheat",TRUE,,TRUE,,,,,,,,,,,,,
121,Fukuda Shellmound,133.920000,34.620000,,,FALSE,,,1000 BC,3000,2900,Keally 2004,Rice,,,,,,TRUE,,,,,,,,,,
122,Gagai,101.650000,36.220000,BA110900,Barley,TRUE,2550,30,,,,Chen et al. 2015,Barley,,TRUE,,,,,,,,,,,,,,
123,Gahyeon-ri,126.680000,37.770000,,,FALSE,,,2570–2485 BC,4520,4435,Im 1990,"Foxtail millet, rice",,,TRUE,,,TRUE,,,,,,,,,,
124,Ganggangwa,99.180000,40.160000,OZK658,Wheat,TRUE,3558,47,,,,"Dodson et al., 2013","Wheat, Broomcorn millet, Foxtail millet",TRUE,,TRUE,TRUE,,,,,,,,,,,,
125,"Gansu, Tianshui",105.670000,34.520000,TKa13888,Charred rice,TRUE,4430,100,,,,Li et al.2007,Rice,,,,,,TRUE,,,,,,,,,,
126,Gantouyan,104.700000,23.080000,,,,,,1920–1660 BC,3870,1610,Lu 2005; 2006; 2009; Zhang & Hung 2010,"Rice, Foxtail Millet ",,,TRUE,,,TRUE,,,,,,,,,,
127,Gawaji (Ilsan 2),126.780000,37.660000,,,FALSE,,,400–200 BC,2350,2150,Lee al. 1994,Rice,,,,,,TRUE,,,,,,,,,,
128,Gayixiangjing,101.270000,36.080000,Beta-297655,Foxtail Millet,TRUE,4410,40,,,,Chen et al. 2015,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
128,Gayixiangjing,101.270000,36.080000,BA110899,Foxtail Millet,TRUE,4370,25,,,,Chen et al. 2015,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
129,Geomdan-ri,129.180000,35.450000,,,,,,800–400 BC,2750,2350,Pusan National University 1995,Rice,,,,,,TRUE,,,,,,,,,,
130,Ghalegay,72.270000,34.700000,,,FALSE,,,2500–1900 BC,4450,3850,Fuller 2002; Constantini 1987,"Rice, wheat",TRUE,,,,,TRUE,,,,,,,,,,
131,"Ghaleghay, Swat",72.270000,34.700000,,,FALSE,,,1900–1700 BC,3850,3650,Fuller 2002; Constantini 1987,"Barley, Rice",,TRUE,,,,TRUE,,,,,,,,,,
132,Go Chien Vay,105.510000,21.140000,,,FALSE,,,1000 BC,3000,2900,Nguyen 1998,Rice,,,,,,TRUE,,,,,,,,,,
133,Gofkral IA,75.049170,33.889720,,Charcoal associated wheat,FALSE,4420,110,1200 BC,3200,3100,"Kajale, 1991 and Bandey, 2009","Wheat, rice, barley",TRUE,TRUE,,,,TRUE,,,,,,,,,,
134,Gogang-dong,126.820000,37.520000,,,FALSE,,,800–400 BC,2750,2350,Bae &al. 1999,Rice,,,,,,TRUE,,,,,,,,,,
135,Gogeumsan,126.830000,37.200000,,,FALSE,,,1190–1140 BC,3140,3090,Im &al. 2002,Rice,,,,,,TRUE,,,,,,,,,,
136,Golbai Sassan,85.550000,20.020000,,,FALSE,,,1500–500 BC,3450,2450,Harvey et al. 2006; Harvey 2006,"Foxtail Millet, Broomcorn Millet, Paspalum",,,TRUE,TRUE,,,,,TRUE,,,,,,,
137,Gonam-ri,126.410000,36.410000,,,FALSE,,,800–400 BC,2750,2350,Kim & An 1990; An 1991,"Foxtail millet, Broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
138,Gongshijia,102.310000,35.950000,BA110893,Barley,TRUE,3165,35,,,,Chen et al. 2015,"Foxtail millet, broomcorn millet, barley",,TRUE,TRUE,TRUE,,,,,,,,,,,,
138,Gongshijia,102.310000,35.950000,Beta-303689,Barley,TRUE,3620,30,,,,Chen et al. 2015,"Foxtail millet, broomcorn millet, barley",,TRUE,TRUE,TRUE,,,,,,,,,,,,
139,Gonur depe,62.040000,38.210000,,,FALSE,,,2700 BC,4700,4600,Moore et al. 1994,"Barley, wheat, chickpea, lathyrus, lentil, pea",TRUE,TRUE,,,,,,,,,,,,,,
140,Gopalpur,85.350000,20.030000,,,FALSE,,,1500–500 BC,3450,2450,Harvey et al. 2006; Harvey 2006,"Foxtail millet, Echnifalsecloa, Paspalum",,,TRUE,,,,,TRUE,TRUE,,,,,,,
141,Gua Sireh,110.560000,1.170000,,,FALSE,,,2900–1600 BC,4850,3550,Datan & Bellwood 1991; Beavitt et al 1996,Rice,,,,,,TRUE,,,,,,,,,,
142,Guangfulin,121.200000,31.200000,,,FALSE,,,2290–2050 BC,4240,4000,Itzstein-Davey et al. 2007,Rice phytoliths,,,,,,TRUE,,,,,,,,,,
143,Guanzizui,104.300000,35.270000,BA120217,Charred millet seeds,TRUE,3630,30,,,,Dong et al.2014,Broomcorn and foxtail millet,,,TRUE,TRUE,,,,,,,,,,,,
144,"Gufkral, Kashmir",75.050000,33.890000,,,,,,1200 BC,3200,3100,Kajale 1989,"Rice, wheat, barley",TRUE,TRUE,,,,TRUE,,,,,,,,,,
145,Guiyuanqiao I,104.170000,31.130000,BA120249,Foxtail Millet,TRUE,4220,35,,,,d'Alpoim Guedes and Wan 2016,"Foxtail Millet, Broomcorn Millet",,,TRUE,TRUE,,,,,,,,,,,,
146,Guiyuanqiao II,104.170000,31.130000,BA120250,Rice,TRUE,3955,40,,,,d'Alpoim Guedes and Wan 2016,"Rice, Foxtail Millet, Broomcorn Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
146,Guiyuanqiao II,104.170000,31.130000,BA120252,Rice,TRUE,3745,25,,,,d'Alpoim Guedes and Wan 2016,"Rice, Foxtail Millet, Broomcorn Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
146,Guiyuanqiao II,104.170000,31.130000,BA120251,Rice,TRUE,3790,25,,,,d'Alpoim Guedes and Wan 2016,"Rice, Foxtail Millet, Broomcorn Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
147,Gumugou,88.920000,40.680000,,Wheat,TRUE,3615,170,,,,Betts et al. 2013; Zhang 2015,Wheat,,TRUE,,,,,,,,,,,,,,
147,Gumugou,88.920000,40.680000,,Sheepskin,FALSE,3480,100,,,,Betts et al. 2013; Zhang 2015,Wheat,,TRUE,,,,,,,,,,,,,,
147,Gumugou,88.920000,40.680000,,Wood,TRUE,4260,80,,,,Betts et al. 2013; Zhang 2015,Wheat,,TRUE,,,,,,,,,,,,,,
148,Guojiacun,121.150000,38.760000,ZK-0415,Charred millet seeds,TRUE,3990,90,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,,TRUE,,,,,,,,,,,,,,
149,Gushuihe (GSH),113.350000,34.230000,,,FALSE,,,3000–2200 BC,4950,4150,Fuller & Zhang 2007; Zhang et al. 2010,"Broomcorn Millet, foxtail millet, rice",,,TRUE,TRUE,,TRUE,,,,,,,,,,
150,Guye,112.480000,23.110000,BA111825,,TRUE,275,40,,,,Yang et al. 2016,Rice,,,,,,TRUE,,,,,,,,,,
151,Gwangam-dong,127.220000,37.540000,,,FALSE,,,800–400 BC,2750,2350,Choe al. 1998,Rice,,,,,,TRUE,,,,,,,,,,
152,Gwansan-ri,126.580000,36.400000,,,FALSE,,,800–400 BC,2750,2350,Lee 1997,Rice,,,,,,TRUE,,,,,,,,,,
153,Gyo-dong,128.890000,37.760000,,,FALSE,,,1070–1000 BC,3020,2950,Ahn 2002a,Rice,,,,,,TRUE,,,,,,,,,,
154,Gyodong-ri 1,129.120000,35.560000,,,FALSE,,,800–400 BC,2750,2350,Niyama 2004,Rice,,,,,,TRUE,,,,,,,,,,
155,Gyodong-ri 2,129.120000,35.560000,,,FALSE,,,1080–1020 BC,3030,2970,Yuka & Bhandari 2009,"Broomcorn Millet, foxtail millet, rice",,,TRUE,TRUE,,TRUE,,,,,,,,,,
156,Gyodong-ri 2,129.120000,35.560000,,,FALSE,,,830–300 BC,2780,2250,Yuka & Bhandari 2009,Foxtail millet rice,,,TRUE,,,,,,,,,,,,,
159,Hallur,75.620000,14.370000,,,FALSE,,,2000–1000 BC,3950,2950,Fuller 2003,"Wild Rice, broomcorn millet, foxtail millet, Bracharia",,,TRUE,TRUE,,,TRUE,,,,,,,TRUE,,
160,Hanjiacang,112.480000,34.690000,BK75005,Charred millet seeds,TRUE,900,85,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Millet,,,,,TRUE,,,,,,,,,,,
161,Harappa,72.870000,30.630000,OxA-30061,Wheat,TRUE,3499,28,,,,Liu et al. 2016,"Wheat, barley, oat, rye",TRUE,TRUE,,,,,,,,,TRUE,TRUE,,,,
162,Harappa early,72.870000,30.630000,,,FALSE,,,3300–2600,5250,4550,Weber 2003,"Wheat, barley, oat, rye",TRUE,TRUE,,,,,,,,,TRUE,TRUE,,,,
163,Harappa middle,72.870000,30.630000,,,FALSE,,,2600–1900,4550,3850,Weber 2003,"Wheat, barley, oat, rye",TRUE,TRUE,,,,,,,,,TRUE,TRUE,,,,
164,Harappa late,72.870000,30.630000,,,,,,1900–1700,,,Weber 2003,"Wheat, barley, oat, rye, rice",TRUE,TRUE,,,,TRUE,,,,,TRUE,TRUE,,,,
165,Hastinapura,78.020000,29.170000,,,FALSE,,,400–200 BC,2350,2150,Fuller 2002; Chanchala 1992,Rice,,,,,,TRUE,,,,,,,,,,
166,Haxiu,102.160000,32.170000,BA141211,Millet,TRUE,4470,30,,,,d'Alpoim Guedes 2016,"Foxtail millet, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
167,Heibiya,102.010000,36.650000,BA110907,Broomcorn,TRUE,4245,30,,,,Chen et al. 2015,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
168,Hemudu,121.370000,29.970000,BK78109,Rice remains,TRUE,6080,200,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
168,Hemudu,121.370000,29.970000,BK78104,Rice remains,TRUE,6130,170,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
168,Hemudu,121.370000,29.970000,BK78114,Rice husk,TRUE,6060,100,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
169,"Henan, Sanmenxia",111.280000,34.720000,BA08808,Charred rice,TRUE,4470,40,,,,Wu&Wei.2009,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
169,"Henan, Sanmenxia",111.280000,34.720000,BA08806,Charred rice,TRUE,4670,40,,,,Wu&Wei.2009,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
169,"Henan, Sanmenxia",111.280000,34.720000,BA08802,Charred rice,TRUE,5125,35,,,,Wu&Wei.2009,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
170,Huizui East,112.770000,34.570000,SNU04416,Charred rice,TRUE,3640,60,,,,Lee et al.2007,"Rice, Foxtail, broomcorn millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
171,Heunam-ri,127.680000,37.240000,,,FALSE,,,1300–800 BC,3250,2750,Lee 2009; Im 1978,Rice,,,,,,TRUE,,,,,,,,,,
172,Hiregudda,76.970000,15.170000,R 28680/13,Charcoal,TRUE,3019,40,,,,Roberts et al. 2015,"Wheat, barley, millets",TRUE,TRUE,,,TRUE,,,,,,,,,,,
172,Hiregudda,76.970000,15.170000,R 28680/15,Triticum sp.,TRUE,3282,35,,,,Liu et al. 2016,"Wheat, barley, millets",TRUE,TRUE,,,TRUE,,,,,,,,,,,
172,Hiregudda,76.970000,15.170000,R 28680/15,Wheat,TRUE,3282,35,,,,Roberts et al. 2015,"Wheat, barley, millets",TRUE,TRUE,,,TRUE,,,,,,,,,,,
172,Hiregudda,76.970000,15.170000,R 28680/7,Charcoal,TRUE,3371,35,,,,Roberts et al. 2015,"Wheat, barley, millets",TRUE,TRUE,,,TRUE,,,,,,,,,,,
172,Hiregudda,76.970000,15.170000,R 28680/17,Barley,TRUE,3382,35,,,,Roberts et al. 2015,"Wheat, barley, millets",TRUE,TRUE,,,TRUE,,,,,,,,,,,
172,Hiregudda,76.970000,15.170000,R 28680/9,Charcoal,TRUE,3433,35,,,,Roberts et al. 2015,"Wheat, barley, millets",TRUE,TRUE,,,TRUE,,,,,,,,,,,
172,Hiregudda,76.970000,15.170000,R 28680/12,Charcoal,TRUE,3027,30,,,,Roberts et al. 2015,"Wheat, barley, millets",TRUE,TRUE,,,TRUE,,,,,,,,,,,
172,Hiregudda,76.970000,15.170000,R 28680/14,Seed. Lablab,TRUE,3058,30,,,,Roberts et al. 2015,"Wheat, barley, millets",TRUE,TRUE,,,TRUE,,,,,,,,,,,
172,Hiregudda,76.970000,15.170000,R 28680/8,Charcoal,TRUE,3075,30,,,,Roberts et al. 2015,"Wheat, barley, millets",TRUE,TRUE,,,TRUE,,,,,,,,,,,
172,Hiregudda,76.970000,15.170000,R 28680/16,Seed. Lablab,TRUE,3235,30,,,,Roberts et al. 2015,"Wheat, barley, millets",TRUE,TRUE,,,TRUE,,,,,,,,,,,
172,Hiregudda,76.970000,15.170000,R 28680/18,Seed. Macrotyloma,TRUE,3250,30,,,,Roberts et al. 2015,"Wheat, barley, millets",TRUE,TRUE,,,TRUE,,,,,,,,,,,
172,Hiregudda,76.970000,15.170000,R 28680/10,Charcoal,TRUE,3314,30,,,,Roberts et al. 2015,"Wheat, barley, millets",TRUE,TRUE,,,TRUE,,,,,,,,,,,
172,Hiregudda,76.970000,15.170000,BA04392,Charcoal,TRUE,3340,30,,,,Roberts et al. 2015,"Wheat, barley, millets",TRUE,TRUE,,,TRUE,,,,,,,,,,,
172,Hiregudda,76.970000,15.170000,R 28680/11,Charcoal,TRUE,3346,30,,,,Roberts et al. 2015,"Wheat, barley, millets",TRUE,TRUE,,,TRUE,,,,,,,,,,,
173,Hongshanzuinanpo,98.530000,36.970000,,,TRUE,,,,,,Chen et al. 2015,"Broomcorn millet, barley",,TRUE,,TRUE,,,,,,,,,,,,
174,Hongtjiaozi,102.560000,35.730000,BA110889,Foxtail Millet,TRUE,4395,30,,,,Chen et al. 2015,"Foxtail millet, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
175,Hongyazhangjia,102.820000,35.910000,BA110886,Foxtail Millet,TRUE,4185,35,,,,Chen et al. 2015,"Foxtail millet, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
176,Hougou (HG),111.400000,35.360000,,,FALSE,,,,,,Song 2011,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
177,Htaukmagon,95.070000,22.000000,,,FALSE,,,470 BC,2470,2370,Moore 2007,Rice,,,,,,TRUE,,,,,,,,,,
178,Huangniangniangtai,97.770000,39.920000,OZK416,Wheat seed,TRUE,529,102,,,,Dodson et al.2013,"Wheat, barley, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
179,Huangniangniangtai,102.610000,37.940000,OZK418,Wheat seed,TRUE,3570,60,,,,Zhou et al.2012,"Wheat, barley, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
180,"Hubei, Jiangling",112.200000,30.400000,BK76043,Charred rice,TRUE,2340,100,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
181,Hucun (HC),111.360000,35.490000,,,FALSE,,,2400–1900 BC,4350,3850,Song 2011,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
182,Huidui,102.290000,36.340000,BA120198,Barley,TRUE,3060,35,,,,Chen et al. 2015,"Barley, wheat",TRUE,TRUE,,,,,,,,,,,,,,
183,Huitupo,112.080000,32.690000,,,FALSE,,,4000–3000 BC,5950,4950,Fuller et al. 2011,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
184,Huizui,112.770000,34.570000,TO11419,Charred millet seeds,TRUE,3600,70,,,,Lee et al.2007,"Broomcorn millet, foxtail millet, rice",,,TRUE,TRUE,,TRUE,,,,,,,,,,
184,Huizui,112.770000,34.570000,BA06498,Charred millet seeds,TRUE,3455,55,,,,Lee&Bestel.2007,"Broomcorn millet, foxtail millet, rice",,,TRUE,TRUE,,TRUE,,,,,,,,,,
184,Huizui,112.770000,34.570000,SNU05131,Charred millet seeds,TRUE,3590,40,,,,Lee&Bestel.2007,"Broomcorn millet, foxtail millet, rice",,,TRUE,TRUE,,TRUE,,,,,,,,,,
184,Huizui,112.770000,34.570000,BA06499,Charred millet seeds,TRUE,3415,35,,,,Lee&Bestel.2007,"Broomcorn millet, foxtail millet, rice",,,TRUE,TRUE,,TRUE,,,,,,,,,,
184,Huizui,112.770000,34.570000,BA06500,Charred millet seeds,TRUE,3425,35,,,,Lee&Bestel.2007,"Broomcorn millet, foxtail millet, rice",,,TRUE,TRUE,,TRUE,,,,,,,,,,
185,Hujiawuchang,111.350000,30.350000,,,FALSE,,,5700–5000 BC,7650,6950,Crawford & Shen 1998,Rice,,,,,,TRUE,,,,,,,,,,
186,Hulas,77.370000,29.700000,,,FALSE,,,1800–1300 BC,3750,3250,Fuller 2002,"Rice, wheat, Barley, Setaria, Sorghum ",TRUE,TRUE,TRUE,,,TRUE,,,,TRUE,,,,,,
187,Hulaskera,81.020000,26.680000,,,,,,800 BC–500 AD,2750,1450,Chanchala 1992,"Rice, wheat, Barley, Paspalum",TRUE,TRUE,,,,TRUE,,,TRUE,,,,,,,
188,Chengtoushan,111.680000,29.680000,OxA2210,Charred rice husk and rice straws,TRUE,7550,90,,,,Institute of Cultural Relics and Archaeology of Hunan.2006,"Rice, foxtail millet",,,TRUE,,,TRUE,,,,,,,,,,
189,Hund,72.270000,33.950000,,,FALSE,,,200 BC–200 AD,2150,1750,"Cooke & Fuller, n.d.","Wheat, barley, rice",TRUE,TRUE,,,,TRUE,,,,,,,,,,
190,Huoshaogou,97.700000,39.950000,OZK670,Wheat seed,TRUE,1640,60,,,,Dodson et al.2013,"Wheat, barley, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
190,Huoshaogou,97.700000,39.950000,OZK672,Wheat seed,TRUE,3430,50,,,,Dodson et al.2013,"Wheat, barley, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
190,Huoshaogou,97.700000,39.950000,OZK671,Wheat seed,TRUE,2495,45,,,,Dodson et al.2013,"Wheat, barley, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
191,Huoshiliang,99.240000,40.210000,OZK603,Carbonized wheat,TRUE,3636,44,,,,"Dodson et al., 2013","Wheat, barley, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
192,Hurere,102.790000,35.900000,BA120182,Broomcorn,TRUE,4530,60,,,,Chen et al. 2015,Broomcorn and foxtail millet,,,TRUE,TRUE,,,,,,,,,,,,
193,Hwacheon-ri,129.130000,35.790000,,,FALSE,,,,,,Lee 2007,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
194,Hyakkengawa Haraojima,134.050000,34.630000,,,FALSE,,,100–300 AD,1850,1650,Takahashi 2009; Imamura 1996: 142,Rice,,,,,,TRUE,,,,,,,,,,
195,Ikego,139.590000,35.310000,,,FALSE,,,100–300 AD,1850,1650,Takahashi 2009,Rice,,,,,,TRUE,,,,,,,,,,
196,Imlidih-Khurd I,83.200000,26.510000,,,FALSE,,,1300–800 BC,3250,2750,Saraswat 1993b,"Rice, Barley, Wheat, Paspalum, Setaria ",TRUE,TRUE,TRUE,,,TRUE,,,TRUE,,,,,,,
197,Imlidih-Khurd  II,83.200000,26.510000,,,FALSE,,,2000–1300 BC,3950,3250,Saraswat 1993b,"Rice, Barley, Wheat, Paspalum, Setaria, Sorghum ",TRUE,TRUE,TRUE,,,TRUE,,,,TRUE,,,,,,
198,Inamgaon,74.550000,18.610000,,,FALSE,,,1700–1500 BC,3650,3450,Kajale 1988b,"Wheat, barley, Setaria",TRUE,TRUE,TRUE,,,,,,,,,,,,,
199,Inamgaon,74.550000,18.610000,,,FALSE,,,1500–1200 BC,3450,3150,Kajale 1988b,"Wheat, barley, Setaria",TRUE,TRUE,TRUE,,,,,,,,,,,,,
200,Inamgaon,74.550000,18.610000,,,FALSE,,,1200–900 BC,3150,2850,Kajale 1988b,"Wheat, barley, Setaria, rice, Paspalum",TRUE,TRUE,TRUE,,,TRUE,,,TRUE,,,,,,,
201,Ingpuli,120.640000,24.150000,,,FALSE,,,4000–3000 BC,5950,4950,"Tang,Min & Sato1993",Rice,,,,,,TRUE,,,,,,,,,,
202,Itazuke (=Itatsuke),130.450000,33.570000,,,FALSE,,,900–300 BC,2850,2250,Takahashi 2009; Fujio 2004; Imamura 1996: 134,"Wheat, rice",TRUE,,,,,TRUE,,,,,,,,,,
203,Jagae-ri,126.680000,36.790000,,,FALSE,,,740–410 BC,2690,2360,Park 2006,"Wheat, barley, rice",TRUE,TRUE,,,,TRUE,,,,,,,,,,
204,Jeitun III/IV,58.340000,38.180000,OxA-2914,T. mofalsecoccum,TRUE,7270,100,,,,"Harris 2010, Charles and Boogard 2010","Wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
205,Jeojeon-ri,128.780000,36.570000,,,,,,1300–800 BC,3250,2750,Fuller 2002,Rice,,,,,,TRUE,,,,,,,,,,
206,Jhusi,81.930000,25.430000,,,,,,2500 BC,4500,4400,Pokharia et al. 2009; Misra et al. 2009,"Rice, wheat, barley",TRUE,TRUE,,,,TRUE,,,,,,,,,,
207,Jiahu,113.670000,33.620000,,,,,,7000–6000 BC,8950,7950,Zhao and Zhang 2009;Zhao 2010,Rice,,,,,,TRUE,,,,,,,,,,
